StudyInstanceUID,ETT - Abnormal,ETT - Borderline,ETT - Normal,NGT - Abnormal,NGT - Borderline,NGT - Incompletely Imaged,NGT - Normal,CVC - Abnormal,CVC - Borderline,CVC - Normal,Swan Ganz Catheter Present
1.2.826.0.1.3680043.8.498.77921328072083127097171696480926697708,3.3253244e-05,0.002631236,0.989175,0.041324347,0.005452421,0.5575352,0.09766177,0.9618417,0.07807705,0.030519001,0.0009905442
1.2.826.0.1.3680043.8.498.57066154808803396972355550709213723048,0.0024351114,0.027194377,0.017052542,0.035370484,0.05606838,0.0005876172,0.7986666,0.00602427,0.015739687,0.86307347,6.923754e-05
1.2.826.0.1.3680043.8.498.99925960887359016005256590495832533916,3.355101e-05,3.538337e-05,0.00023017399,6.1617044e-05,0.00012513663,2.4418972e-05,0.00010651384,0.024381768,0.20365298,0.7579124,1.44850665e-05
1.2.826.0.1.3680043.8.498.11355380648990634152417732084795287568,3.6667328e-07,5.7377447e-06,6.683101e-05,1.7749568e-05,7.320945e-05,9.296316e-06,4.227818e-06,0.00054627884,0.02046658,0.9815638,3.5096286e-07
1.2.826.0.1.3680043.8.498.10836672572105215745195319832365403623,5.1200685e-05,0.0030043973,0.99508154,0.00027356355,2.7140564e-05,0.00045589093,0.00021922517,0.0017051963,0.415941,0.95164156,5.4533913e-05
1.2.826.0.1.3680043.8.498.25127416944397241868247686344445354227,8.0161284e-05,0.020507947,0.96156174,0.0215086,0.73414695,0.032215077,0.12149082,0.012087755,0.25017983,0.99625224,0.027689837
1.2.826.0.1.3680043.8.498.65855870204330347241135151077473235252,8.347284e-07,1.4865527e-06,2.367135e-06,1.2038313e-06,1.2733394e-05,2.240793e-06,3.7670845e-06,0.0011917147,0.35326222,0.6755462,7.277327e-07
1.2.826.0.1.3680043.8.498.10082432172610032457031596375906431788,1.360328e-05,4.6249756e-05,1.609157e-05,9.425899e-05,5.491163e-05,9.4524796e-05,9.804507e-06,0.0020699163,0.004984559,0.99265456,1.8908881e-06
1.2.826.0.1.3680043.8.498.12674760451098233282077426838871881861,0.0002703613,0.058227517,0.9437168,0.00060627563,0.01831301,0.870043,0.119975746,0.00051927695,0.02339556,0.9958746,1.0747697e-05
1.2.826.0.1.3680043.8.498.12962180519044158016232534185702728853,1.7576911e-05,4.5096556e-05,8.325307e-05,4.805262e-05,8.630035e-05,5.045936e-05,1.9695399e-05,0.010814673,0.86222297,0.91310143,5.7893953e-06
1.2.826.0.1.3680043.8.498.77703990309042840088121511934070314848,0.00042280438,0.00077962724,0.0008046458,0.0031890117,0.00064058526,0.00053517823,0.0005652345,0.99148303,0.059693594,0.018007219,0.00031293044
1.2.826.0.1.3680043.8.498.13369685726646122790834423259349041045,5.690814e-06,1.22622205e-05,1.855258e-05,1.6993994e-05,0.0001667127,1.1056961e-05,2.5889742e-05,0.0017997436,0.04087322,0.99417627,0.0010799669
1.2.826.0.1.3680043.8.498.10815549939898060763513311186649803157,3.566608e-06,1.2456344e-06,7.21937e-06,9.669197e-06,1.1228339e-05,5.871744e-06,3.3202914e-06,0.01149491,0.523457,0.4819786,7.0376436e-06
1.2.826.0.1.3680043.8.498.36577544213906441091817496643053270436,0.027542612,0.73788035,0.23563881,0.0038010494,0.0014170975,0.0019980539,0.0014724573,0.13246681,0.65944797,0.6847481,0.0005397857
1.2.826.0.1.3680043.8.498.56304672373144662175824601739860145921,4.5240135e-06,2.50369e-05,4.8488866e-05,7.82981e-06,3.0763713e-05,1.1549592e-05,2.4604926e-05,0.0005004131,0.8221307,0.21531014,2.3242192e-06
1.2.826.0.1.3680043.8.498.11229767095462743836185622488982297830,3.868644e-05,0.01618467,0.98715496,0.0010405638,0.008532762,0.94482255,0.06548481,0.0018593143,0.4497048,0.8046066,3.6423608e-06
1.2.826.0.1.3680043.8.498.11255144171495285316749078094669631112,4.3859458e-05,6.656496e-05,1.1623294e-05,1.1778834e-05,3.4160163e-05,3.9138526e-05,1.5157411e-05,0.004359531,0.5230278,0.5479932,3.7383181e-06
1.2.826.0.1.3680043.8.498.69015538711138185895318897272767147644,1.26078e-05,2.8830573e-05,3.7640253e-05,2.3600847e-05,2.6339148e-05,1.276833e-05,1.3490512e-05,0.006486732,0.9248845,0.09316946,1.750825e-06
1.2.826.0.1.3680043.8.498.78853142010499677366229502880923349744,1.4273343e-06,9.777018e-06,1.2075996e-05,6.9573052e-06,3.6288053e-05,3.6311967e-06,7.001741e-06,0.0012883873,0.0069500906,0.9938485,3.3566556e-07
1.2.826.0.1.3680043.8.498.13340017650518722900491241729912297225,0.0979812,0.9318115,0.044187076,0.004065607,0.002482722,0.21235563,0.71378434,0.03506458,0.9119045,0.033759784,0.00016716526
1.2.826.0.1.3680043.8.498.24496215402281731222581073852474238280,3.879443e-06,2.6528262e-05,5.608219e-05,6.8760405e-06,5.8303605e-05,1.8413912e-05,2.6976091e-05,0.0001529701,0.021315202,0.97401166,8.373036e-07
1.2.826.0.1.3680043.8.498.45592530506716196864414266734568676711,9.87525e-07,5.4685047e-06,4.1031662e-06,2.4819308e-06,1.6018197e-05,5.065033e-06,1.9689594e-05,0.00016776148,0.011121283,0.98740953,1.0617678e-06
1.2.826.0.1.3680043.8.498.11695738911456599376687762480849845650,1.2481266e-05,0.0006029903,0.00013039028,8.245525e-05,0.00012503444,0.00025823305,0.00017296593,0.00013394916,0.0010606373,0.99897027,7.658045e-06
1.2.826.0.1.3680043.8.498.21237139117160585620810253736161674050,1.4762249e-05,0.0032630465,0.9957312,0.0012644244,0.011524754,0.03163437,0.9412768,0.013561785,0.6413686,0.9957837,0.000566391
1.2.826.0.1.3680043.8.498.13527232185937839772248126457995744715,2.9636872e-06,1.915148e-05,3.291226e-05,2.7960743e-05,2.3524557e-05,1.962767e-05,1.0295825e-05,0.0007340092,0.038793568,0.9946741,2.8106253e-06
1.2.826.0.1.3680043.8.498.18849464714757040186255963194087260088,4.2832635e-05,0.009210441,0.95746243,0.0010738345,0.72565114,0.018296449,0.17384008,0.0058527957,0.0067174006,0.9903902,0.00010661506
1.2.826.0.1.3680043.8.498.12645532259831614225098143893444525610,7.1195072e-06,0.00013253179,0.0006942648,1.2711627e-05,6.532021e-05,0.00025379172,0.0002908394,7.700719e-05,0.001219493,0.99910945,4.4459694e-06
1.2.826.0.1.3680043.8.498.11782246716263269290087932067784304929,2.1945389e-05,8.241712e-05,0.00012554134,6.103766e-05,7.901317e-05,0.0028858632,7.8859164e-05,0.03304564,0.9584761,0.8169239,4.9363858e-05
1.2.826.0.1.3680043.8.498.11662892096880908898164845050483631635,1.9637182e-05,0.000107724874,0.00017029473,9.8997974e-05,0.00084182376,0.0015995747,0.000514092,0.0009248322,0.017216658,0.99005884,2.2145809e-05
1.2.826.0.1.3680043.8.498.11162225118932769566507224113095465610,4.7781425e-05,0.008286338,0.98998684,0.014126703,0.033175696,0.9698141,0.008814911,0.00894778,0.17800477,0.9917196,0.00025852895
1.2.826.0.1.3680043.8.498.88840497837562835969583292850970174885,2.626857e-06,7.775342e-06,5.784848e-06,2.8008858e-06,2.7311124e-05,1.4709761e-05,1.8243594e-05,0.0025072824,0.28789094,0.74682814,2.139314e-06
1.2.826.0.1.3680043.8.498.28132143085938494574521815068574327657,1.49790385e-05,0.00016381156,0.000962191,4.0205883e-05,0.000111631474,0.00013818067,0.0009682416,0.94859195,0.09014253,0.083582334,0.0023812095
1.2.826.0.1.3680043.8.498.95107150553377118548692827115819941602,2.5928286e-05,6.940923e-06,1.2009625e-05,4.938905e-05,0.00013637885,2.3775063e-05,1.460547e-05,0.14934038,0.74091077,0.074726164,1.360781e-05
1.2.826.0.1.3680043.8.498.99158662026230655357991584115211687863,3.1599136e-06,6.717668e-06,1.31243405e-05,7.70039e-06,1.9605373e-05,5.4394136e-06,2.4352787e-05,0.00041447845,0.010041916,0.9863874,7.0986675e-07
1.2.826.0.1.3680043.8.498.62517564603554512087799828752619323145,8.566657e-06,0.00040123347,0.9986652,0.01479567,0.15431823,0.09792141,0.47700045,0.052232828,0.16855219,0.917637,5.746667e-05
1.2.826.0.1.3680043.8.498.65272309339970657807148089721286203597,0.00040803477,0.2260762,0.6235328,0.0031856073,0.40566435,0.0032805575,0.7884331,0.114363596,0.7610812,0.06663841,3.517834e-05
1.2.826.0.1.3680043.8.498.74864821733134554296600034305773066488,1.1111579e-06,2.9463586e-06,7.832677e-06,8.974368e-07,7.067877e-06,1.7433672e-06,6.289327e-06,0.0025595974,0.84865266,0.14293578,2.144202e-06
1.2.826.0.1.3680043.8.498.10665693714688767457758950143140935331,1.0773836e-05,0.00014776364,0.00023533947,1.9667355e-05,4.0284056e-05,3.0630108e-05,0.0001315343,0.00038212666,0.0018525921,0.996808,1.7712164e-06
1.2.826.0.1.3680043.8.498.10898593823012518747517058788090658236,6.186444e-05,0.0027846617,0.9973531,0.0015659082,0.0027587712,0.0044299257,0.97474897,0.0069149695,0.59001267,0.96148396,0.0009127116
1.2.826.0.1.3680043.8.498.64253227862875652370777492126934803681,0.020283302,0.2855515,0.49581003,0.06762401,0.15694758,0.2540736,0.4519096,0.02460535,0.12304203,0.32464516,0.009018647
1.2.826.0.1.3680043.8.498.66116139822807007805962702449089321293,0.0002119286,0.022934819,0.9644456,0.0023077775,0.03864906,0.54160327,0.23809925,0.004909248,0.010650512,0.99067557,5.182554e-05
1.2.826.0.1.3680043.8.498.61619598968740897850885101660519126298,6.7013384e-06,1.0926258e-05,2.0510623e-05,6.5169706e-06,2.0465666e-05,2.9060957e-05,1.2460631e-05,0.0073182485,0.9206432,0.076608464,4.540875e-06
1.2.826.0.1.3680043.8.498.51115096542373485604309510463679679760,1.1862344e-05,5.325195e-06,1.1691219e-05,3.8861894e-05,0.000114773036,1.567488e-05,0.00014617278,0.0035040607,0.046721198,0.9385836,1.3036807e-06
1.2.826.0.1.3680043.8.498.80190281249292587970776994674260122212,1.2920625e-05,1.7978033e-05,1.9652152e-05,5.7494963e-05,0.00025480712,2.7920747e-05,9.947927e-05,0.0031219015,0.031335566,0.96906114,2.6252615e-06
1.2.826.0.1.3680043.8.498.46489071980967875423782880225490894481,4.0550303e-06,8.7081964e-05,0.00027886612,6.314749e-05,5.469928e-05,0.00043210594,6.588895e-05,0.0001316771,0.0041839955,0.9952042,1.39003805e-05
1.2.826.0.1.3680043.8.498.12299778814780361334579510642253936773,7.569835e-07,3.873798e-06,5.1382644e-06,8.4173587e-07,1.0386427e-05,1.5127341e-06,2.6812513e-05,0.00809319,0.19757009,0.9643485,1.6644311e-06
1.2.826.0.1.3680043.8.498.63763657368460886545164486967900473316,1.0463367e-05,0.0009593264,0.99891174,0.003697324,0.011181098,0.049615357,0.93310213,0.009294281,0.53933156,0.9927355,0.00027506717
1.2.826.0.1.3680043.8.498.28053296864506787089491802306385138190,0.00014421338,0.023618203,0.9755906,0.002254746,0.018476004,0.019118872,0.9534574,0.0034908308,0.9185729,0.94329643,0.0008047459
1.2.826.0.1.3680043.8.498.85754202698283939176912364472824241934,0.0013020583,0.0349275,0.9373469,0.007869325,0.0015850548,0.99223727,0.0020172698,0.11620428,0.3953336,0.95414186,0.9765241
1.2.826.0.1.3680043.8.498.26956466590434819980973872111751429993,2.4994151e-05,0.0035991352,0.99556243,0.0050682584,0.14362873,0.02466965,0.84647006,0.00885134,0.5446028,0.99229866,0.00028090083
1.2.826.0.1.3680043.8.498.71666843051668144603606796134616810143,0.0067541962,0.012011832,0.0016407734,0.045002863,0.0110612735,0.9408517,0.011600795,0.0071543967,0.30809456,0.86869925,0.00014968732
1.2.826.0.1.3680043.8.498.12731717022385045703356663277258767332,0.00028341607,0.00055322587,0.001528992,0.014375376,0.0015964594,0.0008718407,0.0007186448,0.99439913,0.010573048,0.0037406073,0.00020975026
1.2.826.0.1.3680043.8.498.10497765981477594823077679102077139836,0.0060462384,0.004178092,0.0022245147,0.0033878153,0.0057057827,0.014415298,0.9716751,0.93989545,0.11616374,0.11505127,0.0035642136
1.2.826.0.1.3680043.8.498.69269365930456147612610141677878793511,1.196632e-05,5.7419566e-05,0.00024293736,2.1597769e-05,0.00026208258,7.676283e-05,0.00013142785,0.01156724,0.86882234,0.9875358,1.0194282e-05
1.2.826.0.1.3680043.8.498.11296435106233050363714766376457717503,1.4554149e-05,0.000121703546,0.00056197884,9.693943e-05,0.00021564201,0.00023923434,0.00028449052,0.00015332844,0.004124268,0.9968727,5.7784955e-06
1.2.826.0.1.3680043.8.498.50192808125986203711429896331002350137,0.00022525691,0.085056074,0.9330283,0.00023936077,0.00065799564,0.022183903,0.9763684,0.38662148,0.624314,0.45390043,0.0010345737
1.2.826.0.1.3680043.8.498.20650522213510098522951216667152533806,6.430383e-07,6.6855723e-06,1.6419712e-05,3.8492494e-06,9.70024e-06,5.207993e-06,7.0080605e-06,0.00011633803,0.003004073,0.9959884,3.472739e-07
1.2.826.0.1.3680043.8.498.53773566708610224244367611911435481987,0.04928146,0.9412373,0.04018977,0.00032634148,0.0016147763,0.014851924,0.96931255,0.0335373,0.69832766,0.26791513,0.00035234506
1.2.826.0.1.3680043.8.498.11648652748992545909261082543872368673,7.5668936e-06,0.00013450772,4.6174577e-05,4.0274645e-05,0.00019982783,9.363306e-05,0.00012258934,0.00011507528,0.0073851687,0.9919602,1.3639593e-06
1.2.826.0.1.3680043.8.498.10468638509927786817573820713538556525,4.8209688e-05,0.000108349595,0.00012838127,4.2439424e-05,0.000116366755,0.00010933641,0.00013408998,0.0013808694,0.16756496,0.83684886,8.791855e-06
1.2.826.0.1.3680043.8.498.39282476301824613018906116410635341612,5.636558e-06,0.00044979606,0.997743,0.006457595,0.020465387,0.007415348,0.95006603,0.038324572,0.08467761,0.9629496,0.00026841144
1.2.826.0.1.3680043.8.498.42893676079136606300339884906347843653,8.732926e-06,0.00079913606,0.9965745,0.000116494775,3.0848383e-05,0.00015224208,0.0009970175,0.004007613,0.025252242,0.99893755,3.997896e-05
1.2.826.0.1.3680043.8.498.19012073130701191763035032468128724908,2.0386657e-05,9.2615664e-05,8.463194e-05,4.3839056e-05,4.3797892e-05,3.0808955e-05,7.4316165e-05,0.0029582852,0.001959356,0.9904265,1.8601936e-06
1.2.826.0.1.3680043.8.498.61185659222235785443368871354491686178,4.213766e-06,5.059586e-05,0.00017301296,3.3048225e-05,4.405094e-05,0.0001188266,2.1374955e-05,0.0014996834,0.00073798315,0.997962,3.1265984e-06
1.2.826.0.1.3680043.8.498.48958316555527223107141353639051474533,1.3029611e-06,2.594023e-05,4.6934478e-05,9.615753e-06,4.9371207e-05,2.477514e-05,0.00013323515,7.1837385e-05,0.0018710108,0.99774593,6.96977e-07
1.2.826.0.1.3680043.8.498.11879111062724348572337718384748638223,0.0006065701,0.071966246,0.8867755,0.0005652644,0.00042141395,0.0014127007,0.99161655,0.7667992,0.63091564,0.641837,0.005708467
1.2.826.0.1.3680043.8.498.68041310801053421953579057776412570372,0.0024238175,0.2144922,0.2578119,0.00049003784,0.0022631914,0.981948,0.016495066,0.002654223,0.3000208,0.90681285,5.483319e-05
1.2.826.0.1.3680043.8.498.12331227659036228835983830411828293640,4.700381e-06,0.0005660877,0.9981053,0.010980925,0.0047766548,0.007475046,0.0047169724,0.01859473,0.9149788,0.32410058,8.236e-05
1.2.826.0.1.3680043.8.498.52110559240588904270678552996395785825,2.353387e-05,0.0001506813,0.00028683714,6.031456e-05,0.00022406767,0.00028239514,0.00030346343,0.00044783895,0.007831542,0.99871564,1.6052853e-05
1.2.826.0.1.3680043.8.498.16560761077136966639898847154703272220,9.651649e-06,9.330622e-05,0.00047291734,2.764151e-05,0.00024636742,0.00031019977,0.0007887498,0.00020134504,0.003231477,0.9980792,5.9183208e-06
1.2.826.0.1.3680043.8.498.54307244931374982661063205996203531313,2.0979721e-06,9.0082074e-05,0.00019911495,2.650497e-05,0.0003959038,0.00010361849,0.00016391734,0.00012323077,0.0007200724,0.9994943,1.2828833e-05
1.2.826.0.1.3680043.8.498.74190045333565570017428818377245264093,0.006919152,0.2689283,0.6705421,0.0016753776,0.010569207,0.37007725,0.6365176,0.0358819,0.37800214,0.93820035,0.99894387
1.2.826.0.1.3680043.8.498.75679394349450394722409820311265231403,1.4560203e-06,2.8889555e-05,1.9672103e-05,8.066236e-06,1.5470472e-05,1.8563182e-05,1.5761068e-05,5.1390143e-05,0.009729262,0.9923394,4.3050823e-06
1.2.826.0.1.3680043.8.498.19681513886057868420508802052760180247,2.701306e-06,3.2533121e-06,1.7537697e-05,6.5241775e-06,1.4779251e-05,2.5923587e-06,1.9334432e-06,0.040862758,0.86499953,0.061641533,6.4428955e-06
1.2.826.0.1.3680043.8.498.17798816669272341373988721860502602313,5.6413287e-06,1.0490124e-05,9.061124e-06,4.9210585e-06,3.202527e-05,1.0217916e-05,3.1870743e-05,0.030203767,0.90630573,0.039716035,2.9264143e-06
1.2.826.0.1.3680043.8.498.71354840398178613168354244445029816438,2.5400917e-05,0.000745008,0.0004200217,2.6289563e-05,0.00058916974,0.00047027136,0.0010306034,0.0006082672,0.087459415,0.9997111,1.8369432e-05
1.2.826.0.1.3680043.8.498.25797617513523954921821269093865322035,8.0640586e-07,1.3361232e-05,7.6497134e-05,7.940212e-06,4.9148777e-05,1.5200025e-05,5.9972284e-05,0.00025275795,0.0007429098,0.99883753,1.947361e-06
1.2.826.0.1.3680043.8.498.27792138654089779738827438706356642117,0.0018403499,0.117598265,0.93020314,0.05786801,0.0018059355,0.021362623,0.0031602434,0.0026913558,0.12280446,0.0065244557,3.1128115e-05
1.2.826.0.1.3680043.8.498.24749542683006191990709644803004549313,1.1763276e-05,0.0006458634,0.997315,0.009165485,0.0049350928,0.9318581,0.017448984,0.8735812,0.065358505,0.49832335,0.0005056768
1.2.826.0.1.3680043.8.498.13399215054383120155370771908861535048,0.00028832207,0.07372756,0.92705417,0.004752026,0.026909899,0.76298845,0.20283878,0.000333926,0.0031268098,0.99715185,5.624351e-05
1.2.826.0.1.3680043.8.498.92055066213702357145280596448559780405,4.1718264e-05,2.963499e-05,4.42923e-05,0.000300141,0.00037987204,4.0461047e-05,5.4431875e-05,0.87914616,0.13395996,0.0030301863,1.039026e-05
1.2.826.0.1.3680043.8.498.12344620606209176622044665503243952097,0.0022013318,0.27971944,0.695405,0.00020379604,0.0005741615,0.035459492,0.969751,0.0008394662,0.0046183867,0.998221,0.0001580638
1.2.826.0.1.3680043.8.498.54802291674992029924048349401461388077,8.364988e-06,0.0008356458,0.9987068,0.005163347,0.04416187,0.75162345,0.22863604,0.00703287,0.14828475,0.9720053,4.3179265e-05
1.2.826.0.1.3680043.8.498.84814452619208333111505107531394752094,4.1904966e-07,1.5369314e-05,2.8689024e-05,5.4670754e-06,2.7263839e-05,3.187123e-05,2.154379e-05,0.00029558994,0.000499041,0.99897337,1.0142509e-06
1.2.826.0.1.3680043.8.498.83469897855154351391824660672137046930,1.6668151e-05,6.457527e-05,4.8143756e-05,1.3321866e-05,2.8150382e-05,0.000110613495,1.3286125e-05,0.013415835,0.834263,0.9636828,4.281119e-06
1.2.826.0.1.3680043.8.498.67290186349076425833469027298936918891,5.6133774e-07,8.293411e-06,2.5526657e-05,1.9797824e-06,4.801139e-06,6.3485027e-06,1.8855866e-06,0.0003419564,0.0061636474,0.9952437,4.4025637e-07
1.2.826.0.1.3680043.8.498.12368752053020327019260508438627183404,1.2351821e-06,5.040819e-06,9.586699e-06,1.2130868e-06,1.37073175e-05,4.339803e-06,6.176004e-06,0.0005785244,0.07320601,0.9891902,8.048493e-07
1.2.826.0.1.3680043.8.498.16831356009882092896295047369304988790,9.434333e-07,4.099556e-06,7.69793e-06,8.9542345e-06,3.0961437e-05,1.0828642e-06,4.66811e-06,0.015435006,0.0022582642,0.94736594,8.51944e-07
1.2.826.0.1.3680043.8.498.53727413939512413842148569678461674933,1.4944095e-05,3.9280676e-06,9.844345e-06,4.3790416e-05,0.0003562122,3.686019e-05,2.7773916e-05,0.5810292,0.64015347,0.4369128,3.5857607e-05
1.2.826.0.1.3680043.8.498.67228747419732608276668353675382481506,2.0827712e-05,0.0071886852,0.9876467,0.0007700444,0.00910066,0.9726113,0.02413215,0.017755333,0.010770948,0.99337995,6.0187875e-05
1.2.826.0.1.3680043.8.498.11425661339418771742813552514572302694,1.5478709e-06,2.5526168e-05,0.000105035404,1.5080646e-05,5.6487646e-05,2.0750094e-05,2.731886e-05,0.0002456073,0.0021909822,0.9987772,2.3105392e-06
1.2.826.0.1.3680043.8.498.12647342682946810094523536386995029824,0.00016831588,9.557318e-05,0.0003431485,0.003768916,0.0002325411,0.0003413611,0.00010365021,0.9826278,0.062709115,0.004060602,8.3888466e-05
1.2.826.0.1.3680043.8.498.50044924138002565639216012446272218740,8.231871e-06,0.0007138684,0.9987942,0.0066583133,0.005783648,0.93088204,0.03164679,0.45824084,0.030357767,0.95033425,0.00047471197
1.2.826.0.1.3680043.8.498.11101864899728544407984902784606648238,0.00013903846,5.1853174e-05,2.4922341e-05,8.3421546e-05,0.0002398661,0.00013649867,3.61561e-05,0.775076,0.23115098,0.08446321,0.0023989575
1.2.826.0.1.3680043.8.498.12745319621299684896879083530087214708,2.9370497e-06,4.6738493e-05,0.00021432951,2.8977849e-05,0.0001290908,0.00012507378,0.00023238284,0.00016953779,0.00080059416,0.99887913,1.2357522e-05
1.2.826.0.1.3680043.8.498.31690860549317388977045313098491114294,0.00017817359,0.006267651,0.9882654,0.005317373,0.0030306645,0.9881733,0.00898632,0.013991299,0.019125642,0.9586295,0.97394675
1.2.826.0.1.3680043.8.498.75963639951163132322790988059790919999,7.360172e-06,1.7756862e-05,9.975809e-05,1.8443103e-05,3.7516333e-05,1.6896469e-05,2.3235001e-05,0.1297603,0.51356757,0.049593553,0.00035776425
